iter	Logloss
357	0.01784948576
358	0.01772255293
359	0.01761554504
360	0.0174546251
361	0.01733491287
362	0.01719847451
363	0.017088379
364	0.01697108287
365	0.01685131795
366	0.01672844981
367	0.01668006035
368	0.01660542135
369	0.0165238975
370	0.0164427597
371	0.0163776698
372	0.0162508458
373	0.01618698765
374	0.01609033477
375	0.01601955179
376	0.01588614548
377	0.01575361504
378	0.0156881555
379	0.01553551333
380	0.01544934478
381	0.01533238337
382	0.01524994458
383	0.01514542142
384	0.01509085664
385	0.01497613479
386	0.01490760605
387	0.01482613212
388	0.01474603698
389	0.01465353774
390	0.01455230629
391	0.01446731116
392	0.01437811068
393	0.01429058052
394	0.01420118655
395	0.01410886858
396	0.01399942541
397	0.01394946787
398	0.01390511543
399	0.01379424125
400	0.01370563796
401	0.01359974091
402	0.01350300693
403	0.01344220199
404	0.01336504238
405	0.01327469732
406	0.01322995375
407	0.01313211834
408	0.01307426262
409	0.01301975509
410	0.01297743326
411	0.01289703615
412	0.01281849047
413	0.01274907093
414	0.01265797551
415	0.01258800692
416	0.01249494046
417	0.01239680166
418	0.01232888204
419	0.0122838118
420	0.01221195497
421	0.01214024346
422	0.01203290157
423	0.0119545616
424	0.01189772956
425	0.01186774596
426	0.01179494796
427	0.01172765336
428	0.01165335965
429	0.01155192351
430	0.01149941142
431	0.01143010123
432	0.01138401897
433	0.01132371297
434	0.01125464077
435	0.01120262599
436	0.01113301225
437	0.01107156671
438	0.01103347939
439	0.01096171183
440	0.0109078628
441	0.01087300025
442	0.01079052466
443	0.01072856995
444	0.01066412681
445	0.01062907482
446	0.01057236575
447	0.01049272283
448	0.01044667206
449	0.01039334936
450	0.0103472047
451	0.01029692529
452	0.01025047199
453	0.01021108632
454	0.01016879004
455	0.01011943527
456	0.01007478939
457	0.01004183334
458	0.00998736683
459	0.009931310782
460	0.009865767175
461	0.009809280915
462	0.00975156692
463	0.009705389226
464	0.00963998163
465	0.009612071751
466	0.009563610327
467	0.009524703362
468	0.009481631804
469	0.009446714677
470	0.009403434256
471	0.009355151338
472	0.00931273385
473	0.009289184549
474	0.009250198087
475	0.009184471914
476	0.009155490693
477	0.009117737986
478	0.009096820843
479	0.009045688422
480	0.009000093889
481	0.008973065277
482	0.008946547073
483	0.008909637946
484	0.00886786539
485	0.008814973462
486	0.008771390682
487	0.008721954174
488	0.008667129664
489	0.008608226954
490	0.008562800293
491	0.008533436914
492	0.008516317288
493	0.008465680985
494	0.00842417783
495	0.008366711123
496	0.008331866731
497	0.008303853142
498	0.00827168573
499	0.008217596988
500	0.008173053388
501	0.008142723549
502	0.008095816676
503	0.00806014175
504	0.008031448097
505	0.007984199617
506	0.007955794605
507	0.007901048619
508	0.00785117944
509	0.007807084539
510	0.007782184037
511	0.007748815121
512	0.007715542396
513	0.007681538383
514	0.007646327045
515	0.007610192487
516	0.007587431123
517	0.007548259756
518	0.007522198979
519	0.00749685314
520	0.007465733129
521	0.007438603487
522	0.007414522135
523	0.00736745809
524	0.007339545072
525	0.007309844986
526	0.007283943434
527	0.007256796612
528	0.007218229707
529	0.007194287415
530	0.007156333512
531	0.007118916555
532	0.007083051822
533	0.00705348533
534	0.00701772865
535	0.006991634832
536	0.006962375675
537	0.006932097068
538	0.006917904932
539	0.006900258068
540	0.006878420658
541	0.006847650316
542	0.006827335985
543	0.006813663048
544	0.006778554271
545	0.006747497876
546	0.006720359044
547	0.006686008673
548	0.006663580206
549	0.006635082909
550	0.00660406181
551	0.006580540074
552	0.006558150249
553	0.00653652928
554	0.00650236106
555	0.006481586603
556	0.006448921718
557	0.006398664884
558	0.006377638633
559	0.006351932932
560	0.006334142976
561	0.006296702237
562	0.00626398779
563	0.006245605129
564	0.006227023736
565	0.006185954791
566	0.00617017808
567	0.00613970065
568	0.006120282248
569	0.006094967644
570	0.006071541947
571	0.006046328171
572	0.006032428207
573	0.006032284247
574	0.006025169931
575	0.006025150924
576	0.005998076107
577	0.005972219629
578	0.005949310702
579	0.005923062074
580	0.00590733642
581	0.005886019152
582	0.005886012792
583	0.005876612712
584	0.005860338885
585	0.005838613137
586	0.005822423539
587	0.005806027571
588	0.005806018578
589	0.005779833306
590	0.005753852084
591	0.0057373921
592	0.005722386922
593	0.005702956082
594	0.005684779361
595	0.005659592272
596	0.005633151514
597	0.005616014877
598	0.005592093408
599	0.005567740864
600	0.005547656491
601	0.005532595315
602	0.005514167209
603	0.005491810992
604	0.005464170962
605	0.005435277908
606	0.005409948008
607	0.005383243284
608	0.005370788765
609	0.005370776996
610	0.005356422067
611	0.005339715339
612	0.005314286076
613	0.005296031338
614	0.005272518371
615	0.005272518371
616	0.00524621191
617	0.0052269776
618	0.005201883226
619	0.005201827152
620	0.005201798562
621	0.005179714635
622	0.005179701838
623	0.005159673053
624	0.005159648926
625	0.005149076961
626	0.005131628955
627	0.005100421265
628	0.005078196279
629	0.00505693848
630	0.005043448634
631	0.005026526598
632	0.00500164733
633	0.005001632854
634	0.005001611359
635	0.005001612599
636	0.005001305148
637	0.005001247091
638	0.005001247091
639	0.004999442321
640	0.004982459691
641	0.004967988948
642	0.004954774589
643	0.004938051194
644	0.004935168276
645	0.004918832089
646	0.00490650522
647	0.004894445169
648	0.004894441583
649	0.004882644723
650	0.004882555081
651	0.004864661186
652	0.004857950085
653	0.004857943505
654	0.004844131935
655	0.004827400998
656	0.004827358447
657	0.004827338631
658	0.004827300104
659	0.004811453265
660	0.0047944037
661	0.004776386867
662	0.004776400904
663	0.004776379409
664	0.004763173895
665	0.004749592164
666	0.004749593041
667	0.004749574617
668	0.004749536815
669	0.004738442451
670	0.004722329924
671	0.004722280354
672	0.004722247893
673	0.004705796565
674	0.004705786914
675	0.004705786914
676	0.004705783404
677	0.004688925164
678	0.004678366397
679	0.004663288759
680	0.004637886669
681	0.00463785333
682	0.004618862753
683	0.004618827584
684	0.004603266945
685	0.004589999144
686	0.004573926697
687	0.004557734408
688	0.004541670545
689	0.004541649489
690	0.0045415744
691	0.004528659624
692	0.004513037104
693	0.004513022265
694	0.004513001209
695	0.004499711152
696	0.00449959973
697	0.004484860022
698	0.004484854758
699	0.004484847739
700	0.004484844305
701	0.004484838164
702	0.004474023989
703	0.004474023989
704	0.004454786135
705	0.004440700732
706	0.004440700732
707	0.004440678283
708	0.00442156473
709	0.004421552523
710	0.004406196298
711	0.004406159889
712	0.004406147167
713	0.004406124795
714	0.004406112073
715	0.004406104616
716	0.004406093649
717	0.004406093649
718	0.004406082244
719	0.004406074786
720	0.004406068645
721	0.004406052852
722	0.004406057239
723	0.004406046272
724	0.004405668441
725	0.004405676337
726	0.004405674143
727	0.004405674143
728	0.004405647823
729	0.004393981991
730	0.004393934175
731	0.004382088297
732	0.004366312368
733	0.004366300963
734	0.004366275959
735	0.004351799993
736	0.004351793775
737	0.004338564442
738	0.004338535051
739	0.004338539725
740	0.004320522899
741	0.0043204764
742	0.004320473768
743	0.004310712006
744	0.004310675158
745	0.004310616452
746	0.004295234935
747	0.004295202912
748	0.004295201596
749	0.00428044197
750	0.004280427494
751	0.004280413018
752	0.004280401174
753	0.004280401174
754	0.004263250867
755	0.004263248673
756	0.004263184112
757	0.004263155236
758	0.004263127523
759	0.004263127523
760	0.004242801779
761	0.004242775897
762	0.004242769317
763	0.004242769317
764	0.004242693427
765	0.004242686408
766	0.004232593395
767	0.004232582428
768	0.004232549089
769	0.004232548574
770	0.004224348888
771	0.004224357222
772	0.004224340038
773	0.004224329071
774	0.00422421187
775	0.004224226785
776	0.004224175021
777	0.004224164493
778	0.004210652445
779	0.00421063278
780	0.004210605144
781	0.004195919784
782	0.004185446959
783	0.004185439139
784	0.004185439139
785	0.004185446959
786	0.004185388177
787	0.004185365366
788	0.00418534738
789	0.004185314041
790	0.004185313164
791	0.004185286844
792	0.0041788628
793	0.004178832818
794	0.004178805696
795	0.004178805696
796	0.004178783324
797	0.004178776229
798	0.004178746838
799	0.004178734117
800	0.00417872315
801	0.004178700777
802	0.004178703409
803	0.004178690249
804	0.004178677089
805	0.004178663929
806	0.004178631467
807	0.004178582775
808	0.004167393151
809	0.00416736376
810	0.00415443522
811	0.004154418989
812	0.004154356698
813	0.004154338274
814	0.004154347047
815	0.004149711459
816	0.004149686817
817	0.004149342746
818	0.004138647359
819	0.004138635
820	0.004138530883
821	0.004138538416
822	0.004138500175
823	0.004138490601
824	0.004138474732
825	0.004125557152
826	0.004118865188
827	0.00411886782
828	0.004106797245
829	0.004091115154
830	0.004080379443
831	0.004080363212
832	0.004080366283
833	0.004080329873
834	0.004080295218
835	0.004080277671
836	0.004068632847
837	0.004068606088
838	0.004068567047
839	0.004068567047
840	0.004068567047
841	0.004054975535
842	0.00405497729
843	0.004040458681
844	0.004040458681
845	0.004040408233
846	0.004040390686
847	0.004040378842
848	0.0040403542
849	0.004029626073
850	0.004022277622
851	0.004022263146
852	0.00402225525
853	0.004022250863
854	0.00402224516
855	0.004022233392
856	0.004022213213
857	0.00400982897
858	0.004009844324
859	0.004009837668
860	0.004009810031
861	0.004009810031
862	0.004009810031
863	0.004009791168
864	0.004009767919
865	0.00400972983
866	0.00400972983
867	0.00400972983
868	0.004009715717
869	0.004002463593
870	0.003989035373
871	0.003989041151
872	0.003977604172
873	0.003977604172
874	0.003977566885
875	0.003965067654
876	0.003965048791
877	0.003965018522
878	0.003965031683
879	0.003965031683
880	0.00395825112
881	0.0039582577
882	0.00395822787
883	0.00395822787
884	0.003945043614
885	0.003930516848
886	0.003930518603
887	0.003930492721
888	0.003930478245
889	0.003930478684
890	0.003930465523
891	0.003917607142
892	0.003917585647
893	0.003917588279
894	0.003917574241
895	0.003917574241
896	0.003912267104
897	0.003912201502
898	0.003912187904
899	0.003912180007
900	0.003897509482
901	0.003897468685
902	0.003897443242
903	0.003897443242
904	0.00389745911
905	0.003895753264
906	0.003895735279
907	0.003895734401
908	0.003895743099
909	0.003895342819
910	0.003895328781
911	0.003895314305
912	0.003884525902
913	0.003884518883
914	0.00387690094
915	0.003876891289
916	0.003876886464
917	0.003865153789
918	0.003865125275
919	0.003865134487
920	0.003865135803
921	0.003865126229
922	0.003865135002
923	0.003865111162
924	0.003865095884
925	0.003865097276
926	0.003861092862
927	0.003861088036
928	0.003861088036
929	0.003860746006
930	0.003860746006
931	0.00386073277
932	0.003850405574
933	0.003850398918
934	0.003850393215
935	0.003850364777
936	0.003850334871
937	0.003850339697
938	0.003838919575
939	0.003838911679
940	0.003838886675
941	0.003838869642
942	0.003835954904
943	0.003835957097
944	0.003835948247
945	0.00383591447
946	0.003835882523
947	0.0038357061
948	0.003835711803
949	0.003835687676
950	0.003835627806
951	0.003822125698
952	0.003813181602
953	0.003813191252
954	0.003813191252
955	0.003813178092
956	0.003813174144
957	0.003813168441
958	0.003813154843
959	0.00381309196
960	0.003813072659
961	0.003813073536
962	0.003813060815
963	0.00381294676
964	0.003799096726
965	0.003799096726
966	0.003799096726
967	0.003799019005
968	0.00379901067
969	0.003798998388
970	0.003798990491
971	0.003799002336
972	0.003798954082
973	0.00379896461
974	0.00379895576
975	0.003798930756
976	0.003784209387
977	0.003784163917
978	0.003784180586
979	0.003784144902
980	0.003784145779
981	0.003784147247
982	0.003784102865
983	0.003784024267
984	0.003784024267
985	0.003783986904
986	0.003783986904
987	0.003784002772
988	0.003783967602
989	0.003783966725
990	0.003783894344
991	0.003783894344
992	0.003783893028
993	0.003783881622
994	0.003783881622
995	0.003783868462
996	0.003783859688
997	0.003771693888
998	0.003757769937
999	0.003757734919
