iter	Passed	Remaining
416	1058	11638
417	1061	11639
418	1063	11622
419	1067	11637
420	1069	11628
421	1070	11612
422	1074	11623
423	1078	11636
424	1081	11641
425	1085	11655
426	1087	11649
427	1098	11735
428	1101	11733
429	1103	11731
430	1105	11721
431	1106	11704
432	1107	11683
433	1108	11664
434	1110	11655
435	1111	11640
436	1113	11624
437	1114	11606
438	1115	11589
439	1117	11580
440	1119	11569
441	1120	11559
442	1123	11554
443	1125	11549
444	1130	11567
445	1133	11570
446	1137	11588
447	1141	11600
448	1144	11599
449	1147	11601
450	1148	11583
451	1149	11566
452	1150	11549
453	1151	11533
454	1153	11518
455	1154	11508
456	1157	11506
457	1159	11494
458	1160	11482
459	1162	11469
460	1163	11460
461	1165	11446
462	1167	11436
463	1168	11421
464	1170	11419
465	1172	11403
466	1173	11388
467	1175	11381
468	1176	11369
469	1178	11363
470	1180	11350
471	1181	11336
472	1184	11336
473	1185	11323
474	1187	11311
475	1189	11301
476	1190	11286
477	1191	11272
478	1192	11258
479	1194	11246
480	1195	11231
481	1202	11268
482	1204	11269
483	1206	11252
484	1206	11235
485	1208	11224
486	1209	11207
487	1211	11200
488	1213	11191
489	1214	11179
490	1217	11180
491	1221	11193
492	1224	11192
493	1226	11186
494	1227	11173
495	1228	11159
496	1230	11149
497	1231	11135
498	1234	11131
499	1235	11117
500	1236	11102
501	1237	11088
502	1238	11073
503	1241	11073
504	1242	11063
505	1244	11049
506	1245	11035
507	1247	11028
508	1248	11015
509	1249	10999
510	1250	10989
511	1251	10974
